"id","qntd_aulas_casada"
273,2
276,2
279,2
282,2
285,2
288,2
291,2
294,2
301,2
302,2
303,2
304,2
311,2
312,2
313,2
314,2
319,3
320,3
325,3
326,3
331,3
332,3
337,3
338,3
343,3
344,3
349,3
350,3
355,3
356,3
361,3
362,3
367,3
368,3
373,3
374,3
379,3
380,3
385,3
386,3
391,2
392,2
